name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2023 Jeep Wrangler 4xe,Wrangler 4xe,Jeep,2023,29590,50891,https://www.carvana.com/vehicle/3533996,https://cdnblob.fastly.carvana.io/2003545876/post-large/normalized/zoomcrop/2003545876-edc-02.jpg?v=2025.4.13_18.4.35,Silver,"Used 2023 Jeep Wrangler 4xe Sahara 4xe with 50891 miles - $29,590",2003545876,1C4JJXP67PW672598,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4WD/4-Wheel Drive/4x4,,Optional,Standard,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),In-Line,,4,375,,280,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Electric,Gasoline,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,,,,JEEP,483,FCA US LLC,994,Wrangler,1943,2023,Not Applicable,Not Applicable,,,,,,,,,,,Motor (kW): 280,,Active Belts,,,,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,,,Optional,,Open Body,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Sahara 4XE,,Yes,1C4JJXP67PW672598,,1C4JJXP6*PW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Hyundai Elantra,Elantra,Hyundai,2023,21590,30290,https://www.carvana.com/vehicle/3463655,https://cdnblob.fastly.carvana.io/2003444725/post-large/normalized/zoomcrop/2003444725-edc-02.jpg?v=2025.4.13_18.4.35,Black,"Used 2023 Hyundai Elantra SEL with 30290 miles - $21,590",2003444725,5NPLS4AG3PH097234,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,Standard,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,HYUNDAI MOTOR MANUFACTURING ALABAMA,UNITED STATES (USA),ALABAMA,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),w/Convenience Pkg,,,5NPLS4AG3PH097234,Dual Overhead Cam (DOHC),5NPLS4AG*PH,PASSENGER CAR,,,,,,,,
2017 BMW i3,i3,BMW,2017,14290,47998,https://www.carvana.com/vehicle/3425376,https://cdnblob.fastly.carvana.io/2003399178/post-large/normalized/zoomcrop/2003399178-edc-02.jpg?v=2025.4.13_18.4.35,Silver,"Used 2017 BMW i3 base with 47998 miles - $14,290",2003399178,WBY1Z6C33HV950076,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,42400,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,,,,5,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,93,,Standard,Not Applicable,,Not Applicable,1,Automatic,i3,,,WBY1Z6C33HV950076,,WBY1Z6C3*HV,PASSENGER CAR,,101.2,,19,19,,4,
2023 Tesla Model 3,Model 3,Tesla,2023,28590,5344,https://www.carvana.com/vehicle/3462555,https://cdnblob.fastly.carvana.io/2003450162/post-large/normalized/zoomcrop/2003450162-edc-02.jpg?v=2025.4.13_18.4.35,Other,"Used 2023 Tesla Model 3 Standard with 5344 miles - $28,590",2003450162,5YJ3E1EA2PF468975,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA2PF468975,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2016 Chevrolet Malibu Limited,Malibu Limited,Chevrolet,2016,14790,56740,https://www.carvana.com/vehicle/3287056,https://cdnblob.fastly.carvana.io/2003161946/post-large/normalized/zoomcrop/2003161946-edc-02.jpg?v=2025.4.13_18.4.35,Gold,"Used 2016 Chevrolet Malibu Limited LT with 56740 miles - $14,790",2003161946,1G11C5SA3GF167550,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2500.0,152.55936023683,2.5,4,,,,,,,,In-Line,,4,,,,,"LCV -SIDI, DCVCP, VVT, DCVCP, E85 Max, E0-E100, Aluminum",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,Ethanol (E85),,,,,,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu Limited,34272,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,KANSAS CITY,Fairfax Assembly,UNITED STATES (USA),KANSAS,,,,,,,,Manual,,,,,,,,,,,,Not Applicable,,Not Applicable,,,LT (1LT),,,1G11C5SA3GF167550,Dual Overhead Cam (DOHC),1G11C5SA*GF,PASSENGER CAR,,,,,,,,4
2018 Land Rover Discovery Sport,Discovery Sport,Land Rover,2018,19990,71504,https://www.carvana.com/vehicle/3437973,https://cdnblob.fastly.carvana.io/2003421624/post-large/normalized/zoomcrop/2003421624-edc-02.jpg?v=2025.4.13_18.4.35,Blue,"Used 2018 Land Rover Discovery Sport HSE 286 HP with 71504 miles - $19,990",2003421624,SALCR2SX4JH752708,Used,2025-04-13,Standard,"Hill Descent Control, Hill Start Assist,  Roll Stability Control, Emergency Brake Assist, Rear Parking Aid",Optional,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd and 3rd Rows,Standard,,,2,42395.00,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,286,,,,AJ20P,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,,Optional,,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Discovery Sport,2241,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Optional,,HALEWOOD,,UNITED KINGDOM (UK),,,,,,Standard,,,Manual,,,Standard,,,Left-Hand Drive (LHD),,Direct,137,,Standard,Not Applicable,,Not Applicable,9,Automatic,HSE,,,SALCR2SX4JH752708,,SALCR2SX*JH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,107.90,,18,18,,4,
2013 BMW 3 Series,3 Series,BMW,2013,14990,48051,https://www.carvana.com/vehicle/3587708,https://cdnblob.fastly.carvana.io/2003416624/post-large/normalized/zoomcrop/2003416624-edc-02.jpg?v=2025.4.13_18.4.35,White,"Used 2013 BMW 3 Series 328i with 48051 miles - $14,990",2003416624,WBA3A5C53DF603149,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1995.9443952,121.8,2.00,4,,,,,,,,,,4,240,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,328i,1709,2013,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,MUNICH,,GERMANY,,,Yes,,,,,,Manual,,,,3-Series,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WBA3A5C53DF603149,,WBA3A5C5*DF,PASSENGER CAR,,,,,,,,
2016 BMW 2 Series,2 Series,BMW,2016,20990,18605,https://www.carvana.com/vehicle/3483108,https://cdnblob.fastly.carvana.io/2003469077/post-large/normalized/zoomcrop/2003469077-edc-02.jpg?v=2025.4.13_18.4.35,Gray,"Used 2016 BMW 2 Series 228i with 18605 miles - $20,990",2003469077,WBA1F9C5XGV545339,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,121.8,2,2,,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,228i,2170,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,,,,Manual,,,,2-series,,,,Direct,,,,Not Applicable,,Not Applicable,,,SULEV-PZEV,,,WBA1F9C5XGV545339,,WBA1F9C5*GV,PASSENGER CAR,,,,,,,,
2018 Mercedes-Benz CLA,CLA,Mercedes-Benz,2018,18590,60056,https://www.carvana.com/vehicle/3438056,https://cdnblob.fastly.carvana.io/2003419889/post-large/normalized/zoomcrop/2003419889-edc-02.jpg?v=2025.4.13_18.4.35,Silver,"Used 2018 Mercedes-Benz CLA CLA 250 with 60056 miles - $18,590",2003419889,WDDSJ4EB7JN644757,Used,2025-04-13,Standard,"Attention Assist, Adaptive Braking Technology: Predictive Brake Priming, Automatic Brake Drying, Hill-Start Assist, Emergency-sensing Brake Assist",Optional,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,32700.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,,,Standard,,Standard,,,In-Line,4,4,208,,,Daimler,M270,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,,Optional,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,CLA-Class,2083,2018,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,DIRECT FUEL INJECTION,,Type 2 seat belts for all occupants. Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners.,,Optional,,KECSKEMET,,HUNGARY,,,Yes,,,Standard,,,Manual,2,5,Standard,CLA250,Coupe Style,Left-Hand Drive (LHD),,Direct,133,,Standard,Not Applicable,,Not Applicable,7,Automated Manual Transmission (AMT),,,Yes,WDDSJ4EB7JN644757,Dual Overhead Cam (DOHC),WDDSJ4EB*JN,PASSENGER CAR,,106.30,,17,17,,4,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,21590,20185,https://www.carvana.com/vehicle/3405704,https://cdnblob.fastly.carvana.io/2003371097/post-large/normalized/zoomcrop/2003371097-edc-02.jpg?v=2025.4.13_18.4.35,Gray,"Used 2024 Chevrolet Malibu 1LT with 20185 miles - $21,590",2003371097,1G1ZD5ST4RF165360,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST4RF165360,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2018 BMW 2 Series,2 Series,BMW,2018,19990,57999,https://www.carvana.com/vehicle/3562823,https://cdnblob.fastly.carvana.io/2003580614/post-large/normalized/zoomcrop/2003580614-edc-02.jpg?v=2025.4.13_18.5.12,White,"Used 2018 BMW 2 Series 230i with 57999 miles - $19,990",2003580614,WBA2J1C59JVD09599,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,35300.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,2,2,,,Standard,,Standard,,,,,4,248,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,,,BMW,452,BMW AG,966,230i,13825,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Optional,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,2-Series,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,,,Coupe,,,WBA2J1C59JVD09599,,WBA2J1C5*JV,PASSENGER CAR,,105.90,,17,17,,4,
2015 BMW 5 Series,5 Series,BMW,2015,16990,44835,https://www.carvana.com/vehicle/3530139,https://cdnblob.fastly.carvana.io/2003528881/post-large/normalized/zoomcrop/2003528881-edc-02.jpg?v=2025.4.13_18.5.12,Gray,"Used 2015 BMW 5 Series 528i with 44835 miles - $16,990",2003528881,WBA5A5C5XFD517148,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.00,121.8,2.00,4,,,,,,,,,,4,241,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,528i,1715,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,DINGOLFING,,GERMANY,,,Yes,,,,,,Manual,,,,5-Series,,,,Direct,,,,Not Applicable,,Not Applicable,,,Sedan,,,WBA5A5C5XFD517148,,WBA5A5C5*FD,PASSENGER CAR,,,,,,,,
2022 MAZDA MX-30,MX-30,MAZDA,2022,18990,24959,https://www.carvana.com/vehicle/3480726,https://cdnblob.fastly.carvana.io/2003470230/post-large/normalized/zoomcrop/2003470230-edc-02.jpg?v=2025.4.13_18.5.12,Gray,"Used 2022 MAZDA MX-30 Premium Plus with 24959 miles - $18,990",2003470230,JM1DRADB4N0100750,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Wagon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,,4x2,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,107,Mazda,MH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,,,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR CORPORATION,1041,MX-30,29125,2022,Not Applicable,Not Applicable,,,,,,,,,,,Top Speed: @4500-11000r/min,,Seat Belt: 1st & 2nd Rows,,,,HIROSHIMA,MAZDA,JAPAN,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,Premium Plus Package,,,JM1DRADB4N0100750,,JM1DRADB*N0,PASSENGER CAR,,,,,,,,
2022 Jeep Renegade,Renegade,Jeep,2022,22990,11344,https://www.carvana.com/vehicle/3551165,https://cdnblob.fastly.carvana.io/2003587819/post-large/normalized/zoomcrop/2003587819-edc-02.jpg?v=2025.4.13_18.5.12,Blue,"Used 2022 Jeep Renegade Latitude with 11344 miles - $22,990",2003587819,ZACNJDB1XNPN59229,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1300.0,79.33086732315,1.3,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,177,,,FCA Italy S.p.A,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Optional,,Standard,Standard,LED,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,MELFI,,ITALY,,,,Standard,Standard,Standard,,,,,,Standard,LATITUDE - LONGITUDE,,Left-Hand Drive (LHD),,,,,Standard,Not Applicable,,Not Applicable,9,Automatic,,,Yes,ZACNJDB1XNPN59229,,ZACNJDB1*NP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Nissan Kicks,Kicks,Nissan,2023,19590,10428,https://www.carvana.com/vehicle/3536411,https://cdnblob.fastly.carvana.io/2003548151/post-large/normalized/zoomcrop/2003548151-edc-02.jpg?v=2025.4.13_18.5.12,White,"Used 2023 Nissan Kicks S with 10428 miles - $19,590",2003548151,3N1CP5BV0PL531018,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CP5BV0PL531018,,3N1CP5BV*PL,PASSENGER CAR,,,,,,,,
2020 Ford EcoSport,EcoSport,Ford,2020,16990,43422,https://www.carvana.com/vehicle/3586489,https://cdnblob.fastly.carvana.io/2003638590/post-large/normalized/zoomcrop/2003638590-edc-02.jpg?v=2025.4.13_18.5.12,Gray,"Used 2020 Ford EcoSport SE with 43422 miles - $16,990",2003638590,MAJ3S2GE1LC322448,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,2,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1000,61.0237440947,1,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,123,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,Standard,,,,Halogen,FORD,460,FORD INDIA LTD,16564,Ecosport,17774,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHENNAI,,INDIA,,,,,Optional,Standard,,,Manual,2,5,Standard,SE,Hatchback Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,MAJ3S2GE1LC322448,,MAJ3S2GE*LC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,99.20,,16,16,,4,
2017 MINI Hardtop 4 Door,Hardtop 4 Door,MINI,2017,15590,52625,https://www.carvana.com/vehicle/3576144,https://cdnblob.fastly.carvana.io/2003617362/post-large/normalized/zoomcrop/2003617362-edc-02.jpg?v=2025.4.13_18.5.12,White,"Used 2017 MINI Hardtop 4 Door Cooper with 52625 miles - $15,590",2003617362,WMWXU1C52H2E17569,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1499.4163560,91.5,1.5,5,,,,,,,,,,3,134,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Hardtop,1862,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag req'ments of FMVSS 208, S14; Pretensioners for driver and front passenger",,,,OXFORD,,ENGLAND,UNITED KINGDOM,,Yes,,,,,,Manual,,,,Cooper,,,,,,,,Not Applicable,,Not Applicable,,,,,,WMWXU1C52H2E17569,,WMWXU1C5*H2,PASSENGER CAR,,,,,,,,
