name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2021 Hyundai Accent,Accent,Hyundai,2021,15990,50632,https://www.carvana.com/vehicle/3492348,https://cdnblob.fastly.carvana.io/2003481563/post-large/normalized/zoomcrop/2003481563-edc-02.jpg?v=2025.4.13_18.13.45,Silver,"Used 2021 Hyundai Accent SE with 50632 miles - $15,990",2003481563,3KPC24A63ME137061,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,120,,,HMC,GAMMA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,Halogen,HYUNDAI,498,KIA MEXICO S.A. DE C.V.,21364,Accent,2773,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,Kia Motors Mexico S.A. De C.V,MEXICO,,,,,,Standard,,,Manual,2,5,,SE & SEL,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,3KPC24A63ME137061,Dual Overhead Cam (DOHC),3KPC24A6*ME,PASSENGER CAR,,101.60,,15,15,,4,
2018 Buick Encore,Encore,Buick,2018,19590,14632,https://www.carvana.com/vehicle/3578825,https://cdnblob.fastly.carvana.io/2003630091/post-large/normalized/zoomcrop/2003630091-edc-02.jpg?v=2025.4.13_18.15.58,Silver,"Used 2018 Buick Encore Preferred with 14632 miles - $19,590",2003630091,KL4CJASB5JB572633,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,24400.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV: MFI, Variable Valve Timing, ALUM, E85 MAX",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,,,,BUICK,468,GENERAL MOTORS LLC,984,Encore,1842,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BUPYEONG,GM Korea,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,120,,Standard,Not Applicable,,Not Applicable,6,Automatic,Preferred,,Yes,KL4CJASB5JB572633,Dual Overhead Cam (DOHC),KL4CJASB*JB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,100.60,,18,18,,4,
2019 BMW 4 Series,4 Series,BMW,2019,22590,55343,https://www.carvana.com/vehicle/3556375,https://cdnblob.fastly.carvana.io/2003577650/post-large/normalized/zoomcrop/2003577650-edc-02.jpg?v=2025.4.13_18.15.58,Black,"Used 2019 BMW 4 Series 430i Gran Coupe with 55343 miles - $22,590",2003577650,WBA4J1C51KBM14954,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,2,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,248,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,,,BMW,452,BMW AG,966,430i,13827,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Optional,Optional,DINGOLFING,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,4-Series,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Gran Coupe,,,WBA4J1C51KBM14954,,WBA4J1C5*KB,PASSENGER CAR,,110.6,,18,18,,4,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,19590,21470,https://www.carvana.com/vehicle/3580935,https://cdnblob.fastly.carvana.io/2003616757/post-large/normalized/zoomcrop/2003616757-edc-02.jpg?v=2025.4.13_18.15.58,Black,"Used 2024 Chevrolet Malibu 1LT with 21470 miles - $19,590",2003616757,1G1ZD5ST6RF198084,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST6RF198084,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2018 Tesla Model 3,Model 3,Tesla,2018,25590,12608,https://www.carvana.com/vehicle/3520408,https://cdnblob.fastly.carvana.io/2003537836/post-large/normalized/zoomcrop/2003537836-edc-02.jpg?v=2025.4.13_18.15.58,Silver,"Used 2018 Tesla Model 3 Long Range with 12608 miles - $25,590",2003537836,5YJ3E1EA9JF048587,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,46000.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,TESLA,441,"TESLA, INC.",955,Model 3,17834,2018,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor - Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,Standard,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA9JF048587,,5YJ3E1EA*JF,PASSENGER CAR,,113.20,,,,,4,
2024 Mitsubishi Mirage G4,Mirage G4,Mitsubishi,2024,16990,20441,https://www.carvana.com/vehicle/3537892,https://cdnblob.fastly.carvana.io/2003550803/post-large/normalized/zoomcrop/2003550803-edc-02.jpg?v=2025.4.13_18.15.58,Red,"Used 2024 Mitsubishi Mirage G4 ES with 20441 miles - $16,990",2003550803,ML32FUFJ6RHF09206,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,78,,,,MIVEC,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,Optional,,,MITSUBISHI,481,MITSUBISHI MOTORS CORPORATION (MMC),1052,Mirage G4,13842,2024,Not Applicable,Not Applicable,,,,,,,,,,,Top Speed: 6000rpm,,Seat Belts: All designated seating position / Curtain AB + Seat mounted AB,,,Standard,SRIRACHA COUNTY,LEAMCHABANG,THAILAND,CHONBURI PREFECTURE,,,,,Standard,,,Manual,2,5,,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),"ES, LE, BE",,,ML32FUFJ6RHF09206,Dual Overhead Cam (DOHC),ML32FUFJ*RH,PASSENGER CAR,,,,,,,,
2024 Nissan Altima,Altima,Nissan,2024,23990,18389,https://www.carvana.com/vehicle/3457574,https://cdnblob.fastly.carvana.io/2003440952/post-large/2003440952-edc-02-search.jpg?v=2025.4.13_18.15.58,White,"Used 2024 Nissan Altima 2.5 SL with 18389 miles - $23,990",2003440952,1N4BL4EWXRN404577,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Standard,LED,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Altima,1904,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Front: 3-Point Manual Belts / Rear: 3-Point Manual Belts (Outboard/Center),,Standard,Standard,CANTON,Canton Plant,UNITED STATES (USA),MISSISSIPPI,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SL,,,1N4BL4EWXRN404577,,1N4BL4EW*RN,PASSENGER CAR,,,,,,,,
2019 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2019,15590,60458,https://www.carvana.com/vehicle/3497881,https://cdnblob.fastly.carvana.io/2003500408/post-large/normalized/zoomcrop/2003500408-edc-02.jpg?v=2025.4.13_18.15.58,Red,"Used 2019 MINI Hardtop 2 Door Cooper with 60458 miles - $15,590",2003500408,WMWXP5C55K2H32002,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,21900.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,1499.4163560,91.5,1.5,3,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,3,134,,,,,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,MINI,456,BMW AG,966,Hardtop,1862,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag req'ments of FMVSS 208, S14; Pretensioners for driver and front passenger",,Optional,,OXFORD,,ENGLAND,UNITED KINGDOM,,Yes,,,Standard,,,Manual,2,4,Standard,Cooper,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,,,,WMWXP5C55K2H32002,,WMWXP5C5*K2,PASSENGER CAR,,98.20,,15,15,,4,
2016 Mercedes-Benz E-Class,E-Class,Mercedes-Benz,2016,20990,48546,https://www.carvana.com/vehicle/3568049,https://cdnblob.fastly.carvana.io/2003612918/post-large/normalized/zoomcrop/2003612918-edc-02.jpg?v=2025.4.13_18.15.58,Gray,"Used 2016 Mercedes-Benz E-Class E 350 with 48546 miles - $20,990",2003612918,WDDHF5KBXGB228749,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3500.00,213.583104331562,3.50,4,,,,,,,,V-Shaped,,6,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,E-Class,2081,2016,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Seat belts on all outboard designated seating positions are equipped with load limiters and pretensioners,,,,SINDELFINGEN,,GERMANY,,,Yes,,,,,,Manual,,,,E350,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WDDHF5KBXGB228749,,WDDHF5KB*GB,PASSENGER CAR,,,,,,,,
2020 Chevrolet Trax,Trax,Chevrolet,2020,14990,81761,https://www.carvana.com/vehicle/3531285,https://cdnblob.fastly.carvana.io/2003549516/post-large/normalized/zoomcrop/2003549516-edc-02.jpg?v=2025.4.13_18.15.58,Gray,"Used 2020 Chevrolet Trax LS with 81761 miles - $14,990",2003549516,3GNCJKSB7LL183335,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,21300.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV - MFI, Variable Valve Timing, E85 MAX, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Ethanol (E85),,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SAN LUIS POTOSI,GMNA,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,LS,,Yes,3GNCJKSB7LL183335,Dual Overhead Cam (DOHC),3GNCJKSB*LL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,100.60,,16,16,,4,
2023 Tesla Model 3,Model 3,Tesla,2023,27590,18105,https://www.carvana.com/vehicle/3431056,https://cdnblob.fastly.carvana.io/2003401834/post-large/normalized/zoomcrop/2003401834-edc-02.jpg?v=2025.4.13_18.15.58,White,"Used 2023 Tesla Model 3 Standard with 18105 miles - $27,590",2003401834,5YJ3E1EAXPF490559,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EAXPF490559,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2023 Kia Soul,Soul,Kia,2023,19990,24001,https://www.carvana.com/vehicle/3532938,https://cdnblob.fastly.carvana.io/2003557880/post-large/normalized/zoomcrop/2003557880-edc-02.jpg?v=2025.4.13_18.15.58,Red,"Used 2023 Kia Soul S with 24001 miles - $19,990",2003557880,KNDJ23AU6P7189918,Used,2025-04-13,Standard,"LX : Blind Spot Warning (BSW), Blind Spot Intervention (BSI), Rear Cross Traffic Alert, Rear Automatic Emergency Braking: Optional / S: Blind Spot Warning (BSW), Blind Spot Intervention (BSI), Rear Cross Traffic Alert, Rear Automatic Emergency Braking: Standard",,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Optional,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,,4x2,,Standard,Standard,Standard,,,,,4,147,,,KMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,KIA,499,KIA CORPORATION,21994,Soul,2460,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All positions,,,Standard,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),"LX, S",,,KNDJ23AU6P7189918,Dual Overhead Cam (DOHC),KNDJ23AU*P7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2020 Jeep Compass,Compass,Jeep,2020,22590,26097,https://www.carvana.com/vehicle/3536192,https://cdnblob.fastly.carvana.io/2003545279/post-large/normalized/zoomcrop/2003545279-edc-02.jpg?v=2025.4.13_18.15.58,Red,"Used 2020 Jeep Compass Altitude with 26097 miles - $22,590",2003545279,3C4NJDBB5LT246137,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4WD/4-Wheel Drive/4x4,,,,,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,TOLUCA,Toluca Assembly,MEXICO,MEXICO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,"Longitude(B),North(Can),Latitude(M,U)",,,3C4NJDBB5LT246137,,3C4NJDBB*LT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Nissan Kicks,Kicks,Nissan,2022,18990,19526,https://www.carvana.com/vehicle/3586794,https://cdnblob.fastly.carvana.io/2003625318/post-large/normalized/zoomcrop/2003625318-edc-02.jpg?v=2025.4.13_18.15.58,White,"Used 2022 Nissan Kicks S with 19526 miles - $18,990",2003625318,3N1CP5BV1NL506223,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and 2nd Row center 3-Point Manual Belts,,Standard,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade S,,,3N1CP5BV1NL506223,,3N1CP5BV*NL,PASSENGER CAR,,,,,,,,
2021 Kia Soul,Soul,Kia,2021,16990,29911,https://www.carvana.com/vehicle/3495018,https://cdnblob.fastly.carvana.io/2003507497/post-large/normalized/zoomcrop/2003507497-edc-02.jpg?v=2025.4.13_18.15.58,White,"Used 2021 Kia Soul S with 29911 miles - $16,990",2003507497,KNDJ23AU3M7758624,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,17590,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,,4x2,,Standard,,Standard,,,,,4,147,,,KMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,,,LED,KIA,499,KIA CORPORATION,21994,Soul,2460,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,"LX, S, X-Line",Wagon Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,KNDJ23AU3M7758624,Dual Overhead Cam (DOHC),KNDJ23AU*M7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,102.4,,,,,4,
2019 Jeep Cherokee,Cherokee,Jeep,2019,16990,66949,https://www.carvana.com/vehicle/3465719,https://cdnblob.fastly.carvana.io/2003451401/post-large/normalized/zoomcrop/2003451401-edc-02.jpg?v=2025.4.13_18.15.58,White,"Used 2019 Jeep Cherokee Latitude Plus with 66949 miles - $16,990",2003451401,1C4PJLLB2KD206961,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,27395,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,4x2,,Standard,,Standard,,,In-Line,,4,184,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Optional,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,Standard,,,Manual,2,5,Standard,Latitude Plus,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,1C4PJLLB2KD206961,,1C4PJLLB*KD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.50,,17,17,,4,
