name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,19590,25679,https://www.carvana.com/vehicle/3516164,https://cdnblob.fastly.carvana.io/2003533153/post-large/normalized/zoomcrop/2003533153-edc-02.jpg?v=2025.4.13_19.5.0,Blue,"Used 2024 Chevrolet Malibu 1LT with 25679 miles - $19,590",2003533153,1G1ZD5ST2RF210070,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST2RF210070,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2020 Chrysler Pacifica,Pacifica,Chrysler,2020,19990,76414,https://www.carvana.com/vehicle/3535212,https://cdnblob.fastly.carvana.io/2003559781/post-large/normalized/zoomcrop/2003559781-edc-02.jpg?v=2025.4.13_19.5.0,Silver,"Used 2020 Chrysler Pacifica Touring L with 76414 miles - $19,990",2003559781,2C4RC1BG2LR114493,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Minivan,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,,FWD/Front-Wheel Drive,,,,,,,V-Shaped,,6,287,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,CHRYSLER,477,FCA CANADA INC.,995,Pacifica,3628,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,WINDSOR,Windsor Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,Extended Wagon,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,Touring L,,,2C4RC1BG2LR114493,,2C4RC1BG*LR,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2015 Mercedes-Benz SLK-Class,SLK-Class,Mercedes-Benz,2015,20590,62989,https://www.carvana.com/vehicle/3538232,https://cdnblob.fastly.carvana.io/2003554555/post-large/normalized/zoomcrop/2003554555-edc-02.jpg?v=2025.4.13_19.5.0,Gray,"Used 2015 Mercedes-Benz SLK-Class SLK 250 with 62989 miles - $20,590",2003554555,WDDPK4HA4FF100109,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1800.0,109.84273937051,1.8,2,,,,,,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MERCEDES-BENZ,449,MERCEDES-BENZ CARS,1042,SLK-Class,2080,2015,Not Applicable,Not Applicable,,,,,,,,,Some of the decoding information provided may vary for non-U.S. market vehicles.,,,,Type 2 seat belts with load limiters and pretensioners for driver and front passenger.,,,,BREMEN,Merceds-Benz Cars,GERMANY,,,Yes,,,,,,Manual,,,,SLK250,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WDDPK4HA4FF100109,,WDDPK4HA*FF,PASSENGER CAR,,,,,,,,
2021 Tesla Model 3,Model 3,Tesla,2021,24990,24582,https://www.carvana.com/vehicle/3549006,https://cdnblob.fastly.carvana.io/2003472508/post-large/normalized/zoomcrop/2003472508-edc-02.jpg?v=2025.4.13_19.5.0,Gray,"Used 2021 Tesla Model 3 Standard Range Plus with 24582 miles - $24,990",2003472508,5YJ3E1EA9MF994712,Used,2025-04-13,Standard,,Standard,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,Standard,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2021,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) with front airbags, PODS, side inflatable restraints, knee airbags (FR)",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA9MF994712,,5YJ3E1EA*MF,PASSENGER CAR,,113.2,,,,,4,
2018 Toyota Corolla iM,Corolla iM,Toyota,2018,18590,56566,https://www.carvana.com/vehicle/3568664,https://cdnblob.fastly.carvana.io/2003613640/post-large/normalized/zoomcrop/2003613640-edc-02.jpg?v=2025.4.13_19.5.0,White,"Used 2018 Toyota Corolla iM base with 56566 miles - $18,590",2003613640,JTNKARJE0JJ557955,Used,2025-04-13,Standard,,,Standard,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),Standard,,,2,18850.00,,,,,,,,1,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,Calipers / Front Vented Discs,,Not Applicable,,Not Applicable,,Standard,,,,,,2943,Not Applicable,Standard,,1798,109.84273937051,1.8,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,4,4,137,148,,Toyota,2ZR-FAE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,,,TOYOTA,448,TOYOTA MOTOR CORPORATION,1057,COROLLA iM,15800,2018,Not Applicable,Not Applicable,,,,,,,,,,,Sequential MPI  ,,SEAT BELT:ALL SEATS,,,,TOYOTA CITY,Toyota Motor Corporation,JAPAN,AICHI,,Yes,,,Standard,,,,2,5,Standard,ZRE186L,,Left-Hand Drive (LHD),,Direct,114,59.6,Standard,Not Applicable,,Not Applicable,6,Continuously Variable Transmission (CVT),,,,JTNKARJE0JJ557955,Dual Overhead Cam (DOHC),JTNKARJE*JJ,PASSENGER CAR,,102.40,Standard,17,17,,4,
2018 Hyundai Sonata,Sonata,Hyundai,2018,16990,63715,https://www.carvana.com/vehicle/3581115,https://cdnblob.fastly.carvana.io/2003629072/post-large/normalized/zoomcrop/2003629072-edc-02.jpg?v=2025.4.13_19.5.0,Gray,"Used 2018 Hyundai Sonata Sport with 63715 miles - $16,990",2003629072,5NPE34AF3JH705385,Used,2025-04-13,Standard,"LKS, LDW, CIB, ADB, SHBS, ACC Standard-Limited 2.0T+, ADB and SHBS Optional-Limited; Rear Cross-traffic Alert: Standard; Lane Change Assist: Standard; VSM: Standard; EBD: Standard; BA: Standard; Remote keyless entry system w/alarm: Standard; Proximity Key entry w/electronic push button start: Standard; Electronic Parking Brake with Automatic Vehicle Hold: Optional-SEL/Limited2.0T+; Electronic Parking Brake w/Automatic Vehicle Hold: Optional; Standard; Rear parking sensors; Optional-Limited  ",Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,2,23700,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,Standard,,,,,4,187,,,HMC,GDI THETA-II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Sonata,2459,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,MONTGOMERY,Hyundai Motor Manufacturing (HMMA),UNITED STATES (USA),ALABAMA,,,,,Standard,,,Manual,,5,,"SEL, SEL w/ Tech, Limited, Limited w/ Ultimate, Sport ,Sport 2.0T, Limited 2.0T",,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,,,,5NPE34AF3JH705385,Dual Overhead Cam (DOHC),5NPE34AF*JH,PASSENGER CAR,,110.4,,,,,4,
2018 Hyundai Tucson,Tucson,Hyundai,2018,16990,57680,https://www.carvana.com/vehicle/3563809,https://cdnblob.fastly.carvana.io/2003594683/post-large/normalized/zoomcrop/2003594683-edc-02.jpg?v=2025.4.13_19.5.0,Black,"Used 2018 Hyundai Tucson SEL with 57680 miles - $16,990",2003594683,KM8J33A47JU767123,Used,2025-04-13,Standard,"Blind Spot Detection and Keyless Ignition: Standard for SEL Plus, Sport, Value, Limited trims; Lane Departure Warning, PAEB, Crash Imminent Braking, Adaptive Driving Beam, Semiautomatic Headlamp Beam Switching: Optional for Limited trim; Automatic Crash Notification: Standard for SEL Plus and Limited trims",,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,2,23800,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4x2,,,,Standard,,,,,4,164,,,HMC,GDI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Tucson,2058,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,,SOUTH KOREA,,,,,,Standard,,,Manual,,5,,"SE Pop, SE Plus, Eco, Sport, Value, Ultimate Base/Ultimate",Wagon Body type,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,KM8J33A47JU767123,Dual Overhead Cam (DOHC),KM8J33A4*JU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.1,,,,,4,
2017 BMW 5 Series,5 Series,BMW,2017,24990,33387,https://www.carvana.com/vehicle/3439625,https://cdnblob.fastly.carvana.io/2003417845/post-large/normalized/zoomcrop/2003417845-edc-02.jpg?v=2025.4.13_19.5.0,Gray,"Used 2017 BMW 5 Series 535i Gran Turismo with 33387 miles - $24,990",2003417845,WBA5M2C52HG499199,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,60900,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2979.1682352,181.8,3,4,,,Standard,,Standard,,,,,6,300,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,BMW,452,BMW AG,966,535i,1716,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,Optional,Optional,DINGOLFING,,GERMANY,,,Yes,,,Standard,,,Manual,2,5,Standard,5-series,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,8,Automatic,535i GT,,,WBA5M2C52HG499199,,WBA5M2C5*HG,PASSENGER CAR,,120.7,,18,18,,4,
2018 Ford Fusion,Fusion,Ford,2018,15590,66863,https://www.carvana.com/vehicle/3514295,https://cdnblob.fastly.carvana.io/2003520095/post-large/normalized/zoomcrop/2003520095-edc-02.jpg?v=2025.4.13_19.5.0,White,"Used 2018 Ford Fusion SE with 66863 miles - $15,590",2003520095,3FA6P0HD1JR204830,Used,2025-04-13,Standard,"Forward and Side Sensing System: Optional; Cross Traffic Alert: Optional; Pre-Collision Assist with Pedestrian Detection: Optional; MyKey, Hill Start Assist",Optional,Optional,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,23490,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,181,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Optional,Optional,,FORD,460,"FORD MOTOR COMPANY, MEXICO",979,Fusion,1780,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Optional,Optional,HERMOSILLO,Hermosillo,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,SE FWD,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,3FA6P0HD1JR204830,,3FA6P0HD*JR,PASSENGER CAR,,112.2,,17,17,,4,
2017 Honda Civic,Civic,Honda,2017,19590,42944,https://www.carvana.com/vehicle/3560599,https://cdnblob.fastly.carvana.io/2003594621/post-large/normalized/zoomcrop/2003594621-edc-02.jpg?v=2025.4.13_19.5.0,Black,"Used 2017 Honda Civic LX with 42944 miles - $19,590",2003594621,2HGFC2F54HH529136,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,19540.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Optional,,,,,Water,,Not Applicable,Standard,,1995,121.742369468,2,4,4x2,,Standard,,Standard,,,In-Line,4,4,158,,,Honda,K20C2,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,Sequential Fuel Injection (SFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Optional,Optional,,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,Civic,1863,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ALLISTON,,CANADA,ONTARIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),LX,,,2HGFC2F54HH529136,Dual Overhead Cam (DOHC),2HGFC2F5*HH,PASSENGER CAR,,106.30,,16,16,,4,
2022 Chrysler Voyager,Voyager,Chrysler,2022,19990,74670,https://www.carvana.com/vehicle/3466167,https://cdnblob.fastly.carvana.io/2003443683/post-large/normalized/zoomcrop/2003443683-edc-02.jpg?v=2025.4.13_19.5.0,Red,"Used 2022 Chrysler Voyager LX with 74670 miles - $19,990",2003443683,2C4RC1CG6NR105457,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Optional,,Minivan,,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,,FWD/Front-Wheel Drive,,,,Standard,,,V-Shaped,,6,287,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,,,LED,CHRYSLER,477,FCA CANADA INC.,995,Voyager,15131,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,Optional,,WINDSOR,Windsor Assembly,CANADA,ONTARIO,,,,Optional,Standard,,,Manual,3,7,Standard,,Extended Wagon,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,LX,,,2C4RC1CG6NR105457,,2C4RC1CG*NR,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Ford Escape,Escape,Ford,2017,16990,44550,https://www.carvana.com/vehicle/3586824,https://cdnblob.fastly.carvana.io/2003489486/post-large/normalized/zoomcrop/2003489486-edc-02.jpg?v=2025.4.13_19.5.0,Blue,"Used 2017 Ford Escape SE with 44550 miles - $16,990",2003489486,1FMCU0GD1HUA94853,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,25250,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,,,1500.0,91.53561614209,1.5,4,4x2,,Standard,,Standard,,,In-Line,,4,170,,,Ford,GTDI Sigma w/Premium Fuel,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Optional,,,,,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2017,Not Applicable,Not Applicable,,,,,,,,,,,NBH: 170,,,,,,LOUISVILLE,Louisville Assembly,UNITED STATES (USA),KENTUCKY,,,,,Standard,,,Manual,2,5,Standard,SE,,Left-Hand Drive (LHD),,Direct,125,,Standard,Not Applicable,,Not Applicable,,,,,Yes,1FMCU0GD1HUA94853,,1FMCU0GD*HU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.90,,17,17,,4,
2015 Chevrolet Cruze,Cruze,Chevrolet,2015,11990,82764,https://www.carvana.com/vehicle/3519688,https://cdnblob.fastly.carvana.io/2003537234/post-large/normalized/zoomcrop/2003537234-edc-02.jpg?v=2025.4.13_19.5.0,Silver,"Used 2015 Chevrolet Cruze LS with 82764 miles - $11,990",2003537234,1G1PA5SH6F7168181,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1800.0,109.84273937051,1.8,4,,,,,,,,,,4,,,103,,LUW,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Ethanol (E85),,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Cruze,1832,2015,Not Applicable,Not Applicable,,,,,,,,,,,"Book Code: J, P.  E85 Max.",,,,,,LORDSTOWN,GMNA,UNITED STATES (USA),OHIO,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,Automatic,LS,,,1G1PA5SH6F7168181,Dual Overhead Cam (DOHC),1G1PA5SH*F7,PASSENGER CAR,,,,,,,,4
2009 Dodge Challenger,Challenger,Dodge,2009,29590,12025,https://www.carvana.com/vehicle/3462553,https://cdnblob.fastly.carvana.io/2003457582/post-large/normalized/zoomcrop/2003457582-edc-02.jpg?v=2025.4.13_19.5.0,Blue,"Used 2009 Dodge Challenger SRT8 with 12025 miles - $29,590",2003457582,2B3LJ74W79H633817,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,"U.S., Canada, Mexico",6100.0,372.24483897786,6.1,2,RWD/Rear-Wheel Drive,,,,,,,,,8,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2009,Not Applicable,Not Applicable,,,,,,,,,Body Style is Pillared Hardtop,,Sales Code for Engine - ESF,,Restraint system advanced multistage front air bags sales code (CG3) with side air bags sales code (CGS),,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,LC,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SRT8,X (Special),No,2B3LJ74W79H633817,,2B3LJ74W*9H,PASSENGER CAR,,,,,,,,
2018 Jeep Compass,Compass,Jeep,2018,13590,104255,https://www.carvana.com/vehicle/3490112,https://cdnblob.fastly.carvana.io/2003492728/post-large/normalized/zoomcrop/2003492728-edc-02.jpg?v=2025.4.13_19.5.0,Silver,"Used 2018 Jeep Compass Sport with 104255 miles - $13,590",2003492728,3C4NJCAB3JT123607,Used,2025-04-13,Standard,ParkSense Rear Park Assist: Optional; Electronic Roll Mitigation: Standard; Engine Immobilizer: Standard; Front Passenger Seat Belt Alert: Standard: Hill Start Assist: Standard; Latch Ready Child Seat Anchor System: Standard; Panic Alarm; Standard; Rain Brake Support: Standard; Remote-Start System: Optional,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,2,22595,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,Standard,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,TOLUCA,Toluca Assembly,MEXICO,STATE OF MEXICO,,,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Manual/Standard,Sport,,,3C4NJCAB3JT123607,,3C4NJCAB*JT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,103.8,,16,16,,4,
2021 MAZDA CX-30,CX-30,MAZDA,2021,23990,37913,https://www.carvana.com/vehicle/3568643,https://cdnblob.fastly.carvana.io/2003563238/post-large/normalized/zoomcrop/2003563238-edc-02.jpg?v=2025.4.13_19.5.0,White,"Used 2021 MAZDA CX-30 Premium with 37913 miles - $23,990",2003563238,3MVDMBDL9MM237271,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,Water,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,,4,186,,,Mazda,PY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,MAZDA,473,MAZDA MOTOR MANUFACTURING DE MEXICO S.A. DE C.V.,1083,CX-30,26914,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,1st & 2nd Rows: Seat Belt,,,,SALAMANCA,MMMdM,MEXICO,GUANAJUATO,,,,Standard,Standard,,,Manual,2,5,Standard,,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Premium Package,,,3MVDMBDL9MM237271,,3MVDMBDL*MM,MULTIPURPOSE PASSENGER VEHICLE (MPV),,104.40,,18,18,,4,
